Adult_ID,prob_class_0,prob_class_1
868591919,0.7327436,0.26725638
820264914,0.73995507,0.26004496
483415945,0.76262,0.23738004
732592125,0.75939345,0.24060658
870304876,0.67144656,0.32855344
998387598,0.7603331,0.23966688
789842048,0.76319575,0.23680423
721020847,0.7595309,0.24046908
739401751,0.76319575,0.23680423
831210822,0.7499368,0.25006318
250214857,0.7202598,0.2797402
674429105,0.7246967,0.2753033
172289702,0.76378983,0.23621018
887796235,0.74727005,0.25272995
295536926,0.76319575,0.23680423
581144758,0.76319575,0.23680423
988222088,0.6699467,0.33005333
767690114,0.76262,0.23738004
191772638,0.76378983,0.23621018
969846999,0.69204473,0.30795524
152477763,0.76378983,0.23621018
844184233,0.67087424,0.32912573
492274682,0.76378983,0.23621018
656939856,0.76378983,0.23621018
459438836,0.67144656,0.32855344
908909688,0.76319575,0.23680423
770255597,0.7616212,0.23837882
118241885,0.7552234,0.2447766
363296063,0.76378983,0.23621018
290175411,0.75625503,0.243745
768358582,0.7499188,0.25008118
631724115,0.76378983,0.23621018
463781247,0.7608346,0.23916546
122455641,0.76378983,0.23621018
606884633,0.76262,0.23738004
255989107,0.76378983,0.23621018
358562351,0.67087424,0.32912573
630280564,0.76378983,0.23621018
228688163,0.7509086,0.24909142
128343063,0.7589247,0.24107529
335448228,0.76262,0.23738004
911584389,0.7281706,0.27182943
645413751,0.75625503,0.243745
435020123,0.7202598,0.2797402
510465422,0.7327436,0.26725638
462175068,0.7327436,0.26725638
557650652,0.75565445,0.24434553
627651664,0.7603331,0.23966688
773089214,0.7538028,0.2461972
717363797,0.7360952,0.26390478
174442927,0.7202598,0.2797402
508420617,0.69586724,0.30413276
592672055,0.75668454,0.24331546
438013256,0.75974107,0.24025893
734075376,0.71335053,0.28664947
648838378,0.76378983,0.23621018
687485979,0.75565445,0.24434553
469821642,0.7202598,0.2797402
817485585,0.67144656,0.32855344
496704731,0.761006,0.23899402
971767310,0.76319575,0.23680423
698505610,0.7202598,0.2797402
838317105,0.76319575,0.23680423
541143260,0.76319575,0.23680423
275448471,0.73376966,0.26623034
492753551,0.7129087,0.2870913
530042435,0.6699467,0.33005333
312839552,0.76378983,0.23621018
198997442,0.7624947,0.23750535
693416425,0.76319575,0.23680423
533201147,0.74695337,0.25304663
223602832,0.7624947,0.23750535
817483527,0.75565445,0.24434553
376613668,0.7202598,0.2797402
282541143,0.7327436,0.26725638
655898792,0.76378983,0.23621018
938110031,0.76319575,0.23680423
652050505,0.76378983,0.23621018
258905874,0.74354166,0.25645834
767288789,0.76319575,0.23680423
401518729,0.76378983,0.23621018
276553324,0.7589247,0.24107529
372046585,0.75939345,0.24060658
754841281,0.7608346,0.23916546
729149924,0.7327436,0.26725638
728473429,0.7202598,0.2797402
184987149,0.76378983,0.23621018
718093774,0.7624947,0.23750535
760207940,0.6699467,0.33005333
734983760,0.7380241,0.2619759
557566456,0.6878412,0.3121588
524799032,0.76378983,0.23621018
107345920,0.76378983,0.23621018
335407805,0.76378983,0.23621018
520462644,0.7443409,0.2556591
391641630,0.7461064,0.25389358
269658621,0.76378983,0.23621018
383508797,0.69737905,0.30262095
253679574,0.76378983,0.23621018
308023000,0.76319575,0.23680423
385077564,0.7327589,0.2672411
407948313,0.71335053,0.28664947
822274352,0.69586724,0.30413276
776000082,0.76319575,0.23680423
443829366,0.6710181,0.3289819
697122498,0.76262,0.23738004
803568496,0.71335053,0.28664947
552578954,0.76378983,0.23621018
846873111,0.7603331,0.23966688
866927641,0.7456777,0.2543223
873594719,0.7567333,0.24326672
405509253,0.76378983,0.23621018
708822614,0.7327436,0.26725638
820102628,0.75154924,0.24845079
140282084,0.76378983,0.23621018
258878372,0.76378983,0.23621018
801946819,0.7624947,0.23750535
431492516,0.7327436,0.26725638
105687476,0.72192585,0.27807415
702970735,0.76378983,0.23621018
991870120,0.71468484,0.2853152
839250758,0.7540445,0.24595551
681833562,0.76378983,0.23621018
813372167,0.7469498,0.25305018
410176222,0.76319575,0.23680423
957040624,0.7499368,0.25006318
771783580,0.7284695,0.2715305
846532735,0.75650907,0.24349095
584112626,0.76378983,0.23621018
729973410,0.6699467,0.33005333
118551300,0.76262,0.23738004
288544233,0.718295,0.28170502
610140900,0.76378983,0.23621018
570967962,0.75625503,0.243745
449810156,0.76378983,0.23621018
118377124,0.76378983,0.23621018
228321453,0.7608346,0.23916546
362492984,0.7552234,0.2447766
191481785,0.6699467,0.33005333
664132333,0.74033827,0.25966173
221569580,0.742492,0.25750798
146923992,0.76378983,0.23621018
633393477,0.7076555,0.2923445
794561864,0.75668454,0.24331546
491595165,0.7567333,0.24326672
759234333,0.75751305,0.24248697
784344271,0.6787363,0.3212637
160951033,0.7202598,0.2797402
119094363,0.7068305,0.29316953
121448659,0.6699467,0.33005333
554139110,0.75974107,0.24025893
583786241,0.7327436,0.26725638
339475761,0.7202598,0.2797402
800534043,0.67144656,0.32855344
487590033,0.7608346,0.23916546
540855293,0.70260113,0.29739887
731454817,0.76378983,0.23621018
886220448,0.76319575,0.23680423
690741717,0.67144656,0.32855344
741834518,0.73995507,0.26004496
522236032,0.7202598,0.2797402
918505848,0.7202598,0.2797402
922872657,0.76319575,0.23680423
829572986,0.76378983,0.23621018
370429439,0.76378983,0.23621018
524837345,0.76378983,0.23621018
950670095,0.7549388,0.24506122
692264330,0.7202598,0.2797402
550890533,0.76378983,0.23621018
215020193,0.74033827,0.25966173
314946577,0.7202598,0.2797402
825154595,0.6699467,0.33005333
197885385,0.68459463,0.3154054
414214002,0.76319575,0.23680423
758066614,0.76378983,0.23621018
640466714,0.75751305,0.24248697
488809435,0.7456777,0.2543223
367811203,0.67087424,0.32912573
234214756,0.7595309,0.24046908
958817938,0.73685515,0.26314482
619267305,0.70210886,0.29789114
843137893,0.76378983,0.23621018
304748290,0.7603488,0.23965123
934972650,0.6787363,0.3212637
851932582,0.7509086,0.24909142
231572620,0.76378983,0.23621018
157635310,0.76378983,0.23621018
697785057,0.71357083,0.28642914
683746447,0.7608346,0.23916546
195568987,0.76378983,0.23621018
936166535,0.7552234,0.2447766
870678740,0.7603331,0.23966688
920920913,0.7510958,0.24890423
622152754,0.76378983,0.23621018
897457318,0.76378983,0.23621018
526977279,0.7595309,0.24046908
967554980,0.7202598,0.2797402
895278416,0.7560198,0.24398024
962482499,0.76378983,0.23621018
922084882,0.7607472,0.23925282
197889123,0.76262,0.23738004
324545363,0.67144656,0.32855344
169047037,0.7595309,0.24046908
390866512,0.7595309,0.24046908
264062961,0.7616212,0.23837882
226896412,0.76378983,0.23621018
989380986,0.76378983,0.23621018
567254506,0.7538028,0.2461972
783902164,0.67087424,0.32912573
418380702,0.70260113,0.29739887
492615435,0.74807215,0.25192788
389230746,0.76319575,0.23680423
906575772,0.7608346,0.23916546
317067058,0.6729947,0.32700533
294682658,0.76378983,0.23621018
255718687,0.75560606,0.24439394
192088916,0.7586813,0.24131873
125977931,0.76378983,0.23621018
335254113,0.6895396,0.3104604
310183699,0.76378983,0.23621018
820691887,0.69204473,0.30795524
720786330,0.76378983,0.23621018
622446786,0.74727005,0.25272995
482126362,0.76378983,0.23621018
581762021,0.76378983,0.23621018
964774683,0.7496033,0.2503967
344681463,0.7421524,0.2578476
244883107,0.7608346,0.23916546
522568946,0.76378983,0.23621018
888163467,0.76378983,0.23621018
672641082,0.70260113,0.29739887
586182939,0.76262,0.23738004
289088792,0.76378983,0.23621018
379224330,0.75751305,0.24248697
399197939,0.7603331,0.23966688
876834389,0.7485725,0.25142747
805770259,0.71981597,0.28018403
754104283,0.76378983,0.23621018
543976708,0.76378983,0.23621018
874363964,0.73685515,0.26314482
264561193,0.7179228,0.28207716
915674531,0.7327436,0.26725638
754834740,0.74274474,0.25725526
370133491,0.76378983,0.23621018
531130281,0.76378983,0.23621018
142600117,0.7356237,0.26437628
293007112,0.76319575,0.23680423
412378312,0.76319575,0.23680423
705119192,0.76378983,0.23621018
288747720,0.7202598,0.2797402
139697402,0.7202598,0.2797402
930298456,0.7566776,0.24332234
854346618,0.7608346,0.23916546
265041161,0.76378983,0.23621018
598482676,0.69586724,0.30413276
574037499,0.7562053,0.24379466
607178392,0.69586724,0.30413276
385447357,0.6975822,0.3024178
462776542,0.76319575,0.23680423
438221067,0.70236564,0.29763436
951798322,0.76319575,0.23680423
660415655,0.7202598,0.2797402
108381250,0.76378983,0.23621018
225731010,0.76378983,0.23621018
128368361,0.76378983,0.23621018
104588928,0.7469498,0.25305018
496662035,0.76262,0.23738004
333159995,0.7567333,0.24326672
155973984,0.76378983,0.23621018
903927670,0.7328726,0.26712736
532438059,0.7538028,0.2461972
944850338,0.6699467,0.33005333
388926882,0.76319575,0.23680423
261836582,0.76378983,0.23621018
909877967,0.7443446,0.25565544
416881002,0.7202598,0.2797402
306039380,0.69737905,0.30262095
249469843,0.7567333,0.24326672
758720815,0.7327436,0.26725638
703115338,0.67087424,0.32912573
281541919,0.7552234,0.2447766
198519824,0.73995507,0.26004496
889001559,0.75974107,0.24025893
703993125,0.67144656,0.32855344
787921024,0.76319575,0.23680423
987190266,0.7202598,0.2797402
456127154,0.69204473,0.30795524
195382252,0.7027564,0.29724357
540781008,0.7327436,0.26725638
745199964,0.76378983,0.23621018
141624722,0.76378983,0.23621018
808579390,0.76378983,0.23621018
853593185,0.7538028,0.2461972
684058120,0.76378983,0.23621018
378585022,0.76262,0.23738004
291578159,0.69586724,0.30413276
164463387,0.7202598,0.2797402
701062956,0.76378983,0.23621018
466657297,0.76378983,0.23621018
997062811,0.74725044,0.2527496
842073755,0.7209133,0.27908668
938426545,0.7327436,0.26725638
593231318,0.70943016,0.29056984
451456568,0.6699467,0.33005333
410087655,0.7327436,0.26725638
117588349,0.7202598,0.2797402
206692995,0.7202598,0.2797402
426125603,0.69586724,0.30413276
600487483,0.7071603,0.2928397
882287802,0.7583176,0.24168241
167251364,0.7202598,0.2797402
757934418,0.7092215,0.29077855
654811987,0.76378983,0.23621018
654205947,0.7616212,0.23837882
516716019,0.70260113,0.29739887
280820527,0.7469498,0.25305018
408743103,0.76378983,0.23621018
155764610,0.76378983,0.23621018
519289113,0.75625503,0.243745
123267367,0.76378983,0.23621018
552220801,0.7607472,0.23925282
721398743,0.76378983,0.23621018
808037100,0.67087424,0.32912573
744884062,0.748691,0.25130898
428743743,0.75974107,0.24025893
302227570,0.76134455,0.23865546
688819025,0.7603331,0.23966688
929050654,0.7456777,0.2543223
680441217,0.74695337,0.25304663
307265157,0.7327436,0.26725638
687314185,0.76378983,0.23621018
925529573,0.76319575,0.23680423
190619748,0.7469498,0.25305018
579068188,0.7226219,0.27737805
813647785,0.75974107,0.24025893
824681412,0.76319575,0.23680423
787003425,0.76319575,0.23680423
275425370,0.6710181,0.3289819
204488250,0.73995507,0.26004496
940427756,0.6699467,0.33005333
271082222,0.75824803,0.24175198
722144738,0.73814523,0.26185477
244837806,0.6710181,0.3289819
472068123,0.67087424,0.32912573
861520505,0.76378983,0.23621018
226719934,0.76319575,0.23680423
537485635,0.76319575,0.23680423
921876134,0.69737905,0.30262095
139458867,0.76319575,0.23680423
140352628,0.69204473,0.30795524
116559687,0.76378983,0.23621018
491074254,0.76319575,0.23680423
310263559,0.74531233,0.25468767
206332259,0.7595309,0.24046908
815206557,0.7624947,0.23750535
711032464,0.72409326,0.27590674
115705985,0.67087424,0.32912573
664093873,0.7202598,0.2797402
526652068,0.7274068,0.2725932
360976178,0.742492,0.25750798
713856909,0.74725044,0.2527496
991027226,0.76262,0.23738004
202789082,0.75974107,0.24025893
267240284,0.7608346,0.23916546
468477192,0.69234014,0.30765986
649529306,0.76378983,0.23621018
306972741,0.73749053,0.26250947
954449210,0.7068305,0.29316953
245665114,0.70788974,0.29211026
982444166,0.74727005,0.25272995
315587138,0.7448071,0.25519288
631039072,0.76262,0.23738004
735256757,0.7202598,0.2797402
114126607,0.7595309,0.24046908
458419938,0.7595309,0.24046908
571678781,0.67087424,0.32912573
675189953,0.76319575,0.23680423
674184602,0.76378983,0.23621018
735479529,0.7202598,0.2797402
471638825,0.6895396,0.3104604
550865888,0.76378983,0.23621018
574645353,0.73373485,0.26626518
425673283,0.76378983,0.23621018
141849923,0.76319575,0.23680423
806694027,0.76378983,0.23621018
532771173,0.70260113,0.29739887
473195644,0.75560606,0.24439394
367750214,0.6710181,0.3289819
731358245,0.71335053,0.28664947
868327694,0.69586724,0.30413276
953665279,0.7540445,0.24595551
910572946,0.728829,0.271171
696972408,0.7608346,0.23916546
737109626,0.75565445,0.24434553
447756986,0.69737905,0.30262095
800007723,0.6710181,0.3289819
973282531,0.7202598,0.2797402
802715400,0.7550532,0.24494678
725133112,0.76319575,0.23680423
901485592,0.75751305,0.24248697
726503492,0.76378983,0.23621018
803119483,0.76262,0.23738004
989593445,0.76378983,0.23621018
992415706,0.7116186,0.2883814
801008086,0.73214006,0.2678599
581530147,0.7538028,0.2461972
778621207,0.7538028,0.2461972
934372825,0.7608346,0.23916546
951683034,0.69234014,0.30765986
484223963,0.7202598,0.2797402
249622534,0.76378983,0.23621018
740852239,0.76319575,0.23680423
566751411,0.73995507,0.26004496
280448221,0.75869006,0.24130996
243545375,0.7327436,0.26725638
654545783,0.7202598,0.2797402
450264521,0.70463634,0.29536363
710003991,0.69737905,0.30262095
798559943,0.75974107,0.24025893
978215606,0.76319575,0.23680423
160162477,0.69737905,0.30262095
756169604,0.755417,0.24458303
489324185,0.7538028,0.2461972
573084496,0.76378983,0.23621018
747477436,0.74519247,0.25480753
332526202,0.7202598,0.2797402
565315152,0.7421524,0.2578476
870485890,0.69234014,0.30765986
161737039,0.69204473,0.30795524
812731288,0.700868,0.29913196
349198558,0.76378983,0.23621018
980728512,0.7202598,0.2797402
763746129,0.7624947,0.23750535
739853504,0.76378983,0.23621018
531804132,0.7499188,0.25008118
386263133,0.76378983,0.23621018
538387457,0.74470186,0.25529814
178266675,0.7552234,0.2447766
324787529,0.6710181,0.3289819
427340782,0.71335053,0.28664947
564840921,0.6710181,0.3289819
731548655,0.7603331,0.23966688
701544785,0.6729947,0.32700533
762899868,0.76378983,0.23621018
240114823,0.75824803,0.24175198
855022248,0.6699467,0.33005333
751869566,0.76378983,0.23621018
256486042,0.76378983,0.23621018
231417700,0.76319575,0.23680423
219411753,0.7607472,0.23925282
844045746,0.76378983,0.23621018
308614195,0.7202598,0.2797402
998363887,0.7525422,0.24745782
883332908,0.7327436,0.26725638
921115402,0.7595309,0.24046908
416648188,0.76378983,0.23621018
625786477,0.7008859,0.29911408
237644854,0.7608346,0.23916546
926478312,0.7608346,0.23916546
309794993,0.7327436,0.26725638
228713492,0.76319575,0.23680423
321336648,0.700868,0.29913196
791188369,0.69204473,0.30795524
244752170,0.67144656,0.32855344
876877953,0.742492,0.25750798
464419805,0.7202598,0.2797402
576650685,0.73454416,0.2654558
572910938,0.7624947,0.23750535
776207048,0.7373602,0.26263982
491219899,0.7567333,0.24326672
196536101,0.76378983,0.23621018
693399727,0.74695337,0.25304663
602497850,0.76378983,0.23621018
966900005,0.7327436,0.26725638
452759580,0.76378983,0.23621018
869277920,0.70260113,0.29739887
433296011,0.7327436,0.26725638
409377556,0.7567333,0.24326672
892830659,0.75974107,0.24025893
480163349,0.7538028,0.2461972
660761875,0.69586724,0.30413276
688835077,0.7567333,0.24326672
193279110,0.75565445,0.24434553
966678531,0.76378983,0.23621018
691660751,0.69586724,0.30413276
337841029,0.76378983,0.23621018
655091095,0.76378983,0.23621018
997486114,0.69737905,0.30262095
162184365,0.7281706,0.27182943
736130279,0.7327436,0.26725638
106321188,0.74033827,0.25966173
264783500,0.7327436,0.26725638
946811291,0.76378983,0.23621018
783305393,0.69586724,0.30413276
934753486,0.75974107,0.24025893
704440645,0.6699467,0.33005333
295786474,0.76378983,0.23621018
464181265,0.76262,0.23738004
443835014,0.7202598,0.2797402
433813126,0.76262,0.23738004
601385286,0.69234014,0.30765986
519150371,0.76262,0.23738004
838748879,0.76378983,0.23621018
532688624,0.76378983,0.23621018
659886938,0.76319575,0.23680423
419286727,0.7579561,0.24204391
481847639,0.76378983,0.23621018
304353668,0.76378983,0.23621018
164985479,0.69586724,0.30413276
762109468,0.76378983,0.23621018
615016519,0.7624947,0.23750535
777796287,0.75869006,0.24130996
394576337,0.7327436,0.26725638
713011681,0.76378983,0.23621018
314367168,0.76262,0.23738004
307963698,0.7608346,0.23916546
823047757,0.76262,0.23738004
755501075,0.76378983,0.23621018
682659164,0.700868,0.29913196
702074825,0.76319575,0.23680423
907064073,0.76378983,0.23621018
488364802,0.76378983,0.23621018
143211263,0.75974107,0.24025893
949218879,0.7595309,0.24046908
846600222,0.7608346,0.23916546
647904016,0.6699467,0.33005333
930696247,0.75668454,0.24331546
145194263,0.76319575,0.23680423
636963015,0.76378983,0.23621018
300984702,0.76319575,0.23680423
356532758,0.75565445,0.24434553
928885902,0.72333527,0.2766647
214380565,0.76378983,0.23621018
878405349,0.700868,0.29913196
859858168,0.7421524,0.2578476
487367561,0.7011572,0.29884282
942481148,0.7421524,0.2578476
481998005,0.69737905,0.30262095
283577197,0.76378983,0.23621018
167573617,0.74695337,0.25304663
974246277,0.7327436,0.26725638
496115413,0.76319575,0.23680423
572071500,0.6992508,0.30074918
270294477,0.7202598,0.2797402
828070281,0.76262,0.23738004
675974564,0.7327436,0.26725638
805987149,0.7327436,0.26725638
157235481,0.7603331,0.23966688
675478373,0.7327436,0.26725638
374770630,0.76262,0.23738004
286759467,0.69737905,0.30262095
118566469,0.75869006,0.24130996
603430009,0.76378983,0.23621018
390697316,0.7608346,0.23916546
676782693,0.69234014,0.30765986
666138255,0.75939345,0.24060658
712653485,0.76378983,0.23621018
280983477,0.7510958,0.24890423
326179911,0.76378983,0.23621018
356431973,0.76262,0.23738004
113006895,0.76378983,0.23621018
175956640,0.7327436,0.26725638
